item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
413,49626,Speaker B: but some of the different things we're doing uh there's just not a time to do it all,Speaker B: we've got a lot of company this summer which is wonderful <br> We're really enjoying it,a,DET,CLOSED,error,6
153,9909,Speaker B: He's not a liability that he used to be,Speaker A: Oh yes <br> Okay,a,DET,CLOSED,error,7
488,19208,Speaker B: and um you know you've got a lot of women that are working nowadays that aren't home with the children,Speaker B: I agree <br> I think that's where it stems from is that,of,ADP,CLOSED,error,8
237,82014,Speaker B: And she life was spared,Speaker B: and uh the soldiers were blinded when they shot <br> Speaker A: Huh ,she,PRON,CLOSED,error,9
179,50616,Speaker B: we wound up just choosing a Mennonite nursing home that was easier to get into,Speaker A: Oh my <br> Speaker B: right ,a,DET,CLOSED,error,10
509,29819,Speaker A: you know or you can kind of relate to it you know,Speaker A: well that seems to be more our values too <br> like the WONDER YEARSI I mean it's kind of risque stuff maybe for teenagers,or,CC,CLOSED,error,11
404,33287,Speaker A: and so it really made me question as to what do we know you know uh if the news we're getting is any good,Speaker A: come to find out they came back and said they weren't even aware of it <br> Speaker B: Right ,what,PRON,CLOSED,error,12
160,18900,Speaker A: That was about a Interior Minister,Speaker B: Yeah <br> Oh what's that about,a,DET,CLOSED,error,1
306,51619,Speaker A: here it's uh to the point where they were letting prisoners go Uh commuting the sentences of those that were in jail for lesser crimes in order to put more people in the jails,Speaker A: Yeah <br> but I mean in,in,ADP,CLOSED,error,2
290,11198,Speaker B: Sweating with the oldies,Speaker B: I can't even think of the name of it right offhand with the oldies <br> Speaker A: Oh the SWEATING TO THE OLDIES ,with,ADP,CLOSED,error,3
60,32539,Speaker B: Oh well I guess if I was someone in my family I'd probably feel that way,Speaker B: Like for theft and stuff like that or manslaughter you know I don't think they should do that <br> Speaker A: Well you know there's this old uh Jewish is it saying about an eye for an eye and a tooth for a tooth ,I,PRON,CLOSED,error,4
192,64373,Speaker B: but the Lexus is nothing like I have ever been in before,Speaker A: Uh-huh <br> Speaker B: the Lincoln ride is certainly good too ,the,DET,CLOSED,error,5
337,99639,Speaker B: he said um he should have let him finish his job,Speaker B: What my husband had very strong feelings <br> he uh agreed with um the General Schwartzkopf,he,PRON,CLOSED,error,6
330,81699,Speaker B: Uh I found out some of the relatives,Speaker B: Uh I suspect we'll do quite a bit more genealogy <br> andI I suspect we will do more of it,out,PART,CLOSED,error,7
435,95563,Speaker A: I really think that both the Boy Scouts and Girl Scouts is a excellent organizations,Speaker A: I've <br> that's really great,a,DET,CLOSED,error,8
52,18320,Speaker A: and they have thirteen grand,Speaker A: uh he has seven other brothers and sisters <br> Speaker B: Oh ,they,PRON,CLOSED,error,9
100,90397,Speaker B: so I don't normally talk about the news at lunch,Speaker B: Uh-huh <br> I normally find that uh I'm probably the most um news hungry of my friends,I,PRON,CLOSED,error,10
247,85510,Speaker B: same thing that the kids had right,Speaker A: He got sick <br> yeah,the,DET,CLOSED,error,11
10,102962,Speaker A: Um I guess on a one of one of ten I'm probably around a two in terms of fair restricting guns,Speaker A: and uh I must say that there are a couple of arguments against uh strong gun control which I find very compelling although most the people who argue gun control with me I find uh use sort of canned arguments you know sort of the slogan arguments <br> and um uh see I've been very frustrated when I do debate with people about it,one,CD,CLOSED,error,12
512,73023,Speaker B: and we knew time wise or money wise too,Speaker B: I agree with you very much so <br> Now we waited several years before we started having children because we was still in college,or,CC,CLOSED,error,1
181,52431,Speaker A: and they have situations like that down there Where they have these social in some sort of way,Speaker A: My daughter-in-law is Panamanian you know <br> Speaker B: Huh-uh ,these,DET,CLOSED,error,2
173,39806,Speaker A: Uh I have a eleven year old daughter now who's saying gee Dad I want to be an allergist,Speaker A: I know <br> And boy it gets really scary when you start talking to them,a,DET,CLOSED,error,3
66,39194,Speaker B: Well I talk about it,Speaker A: Uh what is your practice as far as budgeting <br> Do you manage the money,I,PRON,CLOSED,error,4
49,16271,Speaker B: And oh I use a lot of free lance,Speaker B: But uh you know uh it's almost like we could become too dependent on them <br> Speaker A: Yeah ,I,PRON,CLOSED,error,5
231,31535,Speaker B: All my friends they parents worked all the time,Speaker B: or they're stuck in a day care <br> And I just don't want my children to have to be raised like that,they,PRON,CLOSED,error,6
121,80587,Speaker A: And even though the son was probably more successful you know higher up in the management ladder uh his was actually making less money when you go by costs of living,Speaker B: Uh-huh <br> Speaker A: and they compared to the son's that he was making now ,his,PRON,CLOSED,error,7
117,40808,Speaker A: And the really pays for itself because oh then the city gets the money from the recycling,Speaker A: and the garbage men come by and uh collect them and leave us new bags when ours get old and ratty or leave the ones if they're still in good shape <br> Speaker B: Oh that's great ,the,DET,CLOSED,error,8
211,106422,Speaker B: Uh because I have a economy car right now which is okay,Speaker B: But uh something along that lines <br> Speaker A: Interesting ,a,DET,CLOSED,error,9
57,25826,Speaker B: Well she had to have her put to sleep last June,Speaker B: Before I even got married I had my cat <br> Speaker A: She's old ,she,PRON,CLOSED,error,10
407,72512,Speaker A: So what is it that the weather in Atlanta that gets very hot,Speaker A: so <br> Speaker B: Wow ,what,PRON,CLOSED,error,11
291,11367,Speaker B: Well I spent six years in graduate school at Indiana In the flatlands,Speaker A: I can't remember you know a day that I walked out and the wind wasn't blowing <br> Speaker B: Uh-huh ,at,ADP,CLOSED,error,12
516,64195,Speaker A: people still use it enough in in towns like Clarendon and other areas where they irrigate,Speaker B: Uh-huh <br> Speaker A: But um the water usage you know they try to limit even though there's three or four streams that flow into it ,in,ADP,CLOSED,error,1
206,96975,Speaker B: and I think that more and more it's becoming apparent to people that the earth which includes all the people on it and everything that's going on it is a organism of sorts and that there is a whole set of organic relationships that if we start to destroy one part of it it's going to tell us about it,Speaker A: It was pretty clear here <br> Speaker B: Yeah ,a,DET,CLOSED,error,2
82,62948,Speaker A: I'd like to know for instance when I say uh plastic all plastic what kind of plastic can you put all together,Speaker A: andI I think that's a shame <br> they need to do a little more,I,PRON,CLOSED,error,3
6,22539,Speaker A: However when a can't police their own profession it eventually leads to that,Speaker A: and there's probably some truth to that <br> I think that uh generally I don't welcome added government responsibilities,a,DET,CLOSED,error,4
72,46709,Speaker A: And so we had uh like a berry assortment,Speaker B: Oh <br> Speaker A: and uh for dessert we thought we had just stuffed ourselves ,we,PRON,CLOSED,error,5
260,80652,Speaker B: but they come and go all the time though,Speaker A: but now I do like some of these uh brighter fluorescent colors <br> Speaker B: Yeah ,they,PRON,CLOSED,error,6
328,84850,Speaker B: Uh and the cost of living around here is so high,Speaker B: It has one of the best school systems in the country <br> Speaker A: Uh-huh ,and,CC,CLOSED,error,7
283,35422,Speaker A: I find that the that the the cities it's more like the kids go there socialize not really to learn,Speaker B: and too many kids don't care <br> Speaker A: Yeah ,the,DET,CLOSED,error,8
300,34090,Speaker B: Well and you know if they do find someone who is uh having a problem with drugs and they can get them the help that they need As opposed to just letting the problem go on with any uh support And whatever,Speaker A: I'm pushing our company towards that <br> MUMBLEx,with,ADP,CLOSED,error,9
105,98745,Speaker B: and if they do catch them they don't get any monetary gain out of it whereas us write a check,Speaker B: Criminals have none of these things <br> They're real difficult to catch,us,PRON,CLOSED,error,10
443,80752,Speaker A: that's ninety through ninety-one,Speaker B: hey <br> Speaker A: Yeah ,ninety,CD,CLOSED,error,11
277,39376,Speaker A: Even it the office I uh find that people walk up,Speaker B: But I stopped doing that a long time ago <br> and they still do it to me,it,PRON,CLOSED,error,12
4,10299,Speaker A: The only thing really that can be changed is for us to say we've had enough of you,Speaker A: Uh the only way it can change is um if everybody bands together <br> It's just like we need to get rid of these clowns that's serving in the office,us,PRON,CLOSED,error,1
220,5218,Speaker B: so that is obviously not a condition of employment that you subject yourself to this,Speaker A: I've been with this company uh for sixteen years now <br> Speaker B: Okay ,that,ADP,CLOSED,error,2
103,95977,Speaker A: and he were his slave,Speaker A: Uh in the old days you know and say round about times of battle of Hastings you know and the villages if you were a transgressor they either you know drove you out in the woods <br> or you became a ward of somebody,he,PRON,CLOSED,error,3
297,29080,Speaker B: but at me it's every minute's agony,Speaker B: and I have an older sister that loves running too <br> and she runs all the time,at,ADP,CLOSED,error,4
90,73152,Speaker B: So we have sort of a captive audience,Speaker B: So <br> Speaker A: I would suspect your nights would be pretty quiet for the most part ,we,PRON,CLOSED,error,5
73,49992,Speaker B: But uh you know when I find somebody just like that situation,Speaker B: uh you know but that would be a situation where if somebody you know was gonna be you know <br> you you you really throw a lot on the courts hopefully that they won't do that you know for any situation really,I,PRON,CLOSED,error,6
342,57321,Speaker B: It's a had one minute's problem with it,Speaker A: Okay <br> Speaker B: But it's a very good car ,a,DET,CLOSED,error,7
104,97864,Speaker B: and he said that he was twelve years old,Speaker A: Uh-huh <br> Speaker B: And the child had ,he,PRON,CLOSED,error,8
99,89910,Speaker B: but we have to think grandchildren and great grandchildren,Speaker B: I mean it's not <br> so maybe we don't realize it in our lifetime,we,PRON,CLOSED,error,9
111,106461,Speaker B: and I really did not feel that it would buy a Dodge j- from,Speaker B: but uh my mother had a Dodge at one point <br> andI I had driven it a few times,it,PRON,CLOSED,error,10
513,84924,Speaker B: Um and it's interestingly enough I am still everyday confronted with,Speaker B: uh so I went to college and now since have completed two master's degrees <br> and I am the director of music in a church,and,CC,CLOSED,error,11
233,35381,Speaker A: I mean we high school up here is like a junior college in Florida,Speaker B: Because they're so far behind and so poorly staffed half the time the teachers don't know what's going on <br> Speaker A: Well that's really too bad because it's giving some people unfair advantage ,we,PRON,CLOSED,error,12
295,20217,Speaker B: It's nothing but woods up here,Speaker A: When I drive through that area that's all I see is pressure treated lumber yards <br> Speaker B: Yeah ,up,ADP,CLOSED,error,1
120,82675,Speaker A: And uh course those can be oh a long time apart,Speaker A: you have to skip three <br> Speaker B: Uh-huh ,those,DET,CLOSED,error,2
222,40881,Speaker B: I know of one that we use uh has uh recycling for the bags,Speaker A: Now do the grocery stores in Houston have recycling for their paper bags and plastic bags <br> Speaker B: We have ,of,ADP,CLOSED,error,3
581,70042,Speaker A: but I think the average high would be about seventy,Speaker A: I think <br> I haven't seen the weather on the news in the evening lately,would,AUX,CLOSED,error,4
241,9091,Speaker B: they did uh an unannounced drug sweep of the company,Speaker B: Well you know you can take some of that testing a little bit too far <br> Uh there was a company in Houston,the,DET,CLOSED,error,5
514,89574,Speaker A: It's or uh just everything,Speaker A: We have all kinds of testing <br> and it's over and over,or,CC,CLOSED,error,6
216,87296,Speaker B: the only thing we have it to pay off is our automobile loan and our house payment,Speaker B: Free <br> Yeah,our,PRON,CLOSED,error,7
102,94415,Speaker A: so as long as they have no annual membership fee I would be okay,Speaker B: Uh-huh <br> Speaker A: So I went over and just stuck three hundred dollars in my son's savings account in his name and got my Visa card ,I,PRON,CLOSED,error,8
402,46362,Speaker B: actually I've always wondered whether the education system works in the Russian countries the Republics you know,Speaker B: You know that <br> I don't know whether uh,whether,ADP,CLOSED,error,9
197,71264,Speaker B: or uh just for the sake of argument I'm taking the con,Speaker B: Well I don't either <br> uh uh but there is something to be said about,the,DET,CLOSED,error,10
43,7886,Speaker B: In fact they just had a lay off in what November I guess,Speaker B: Uh that use to be I think a couple of years ago <br> but I don't know if it is so much anymore,they,PRON,CLOSED,error,11
93,81427,Speaker B: But at evening um again you have the high tourist area the river walk area which is nice,Speaker B: and once you've reached the river walk area which is the tourist area it's usually pretty safe during the day if you're just kind of cautious and don't go down the back streets or alleys um you know or alone <br> If you stay with the groups and along the area where they have the river patrol cops it's very nice,you,PRON,CLOSED,error,12
279,89829,Speaker B: and I concerned me that people were using it as a way to get rid of things they just didn't want to set at the curb or take to the dump,Speaker A: Yeah <br> Yes,I,PRON,CLOSED,error,1
8,82986,Speaker A: They've got some of really good young players that are going to uh do pretty good I think,Speaker A: I mean I think they'll pull out of it <br> and you know they'll wind up being good again,some,DET,CLOSED,error,2
214,40517,Speaker B: and one of the things with Chrysler right now is their warranties that they have,Speaker A: That makes it very frustrating <br> Speaker B: And I look ,their,PRON,CLOSED,error,3
148,6663,Speaker B: But uh he didn't carry any ties or anything because he just went over there with the attitude well if I don't take it then they won't make me wear it,Speaker B: he was so excited about going <br> Speaker A: Uh-huh ,the,DET,CLOSED,error,4
430,922,Speaker B: And finally our governor at the time which is not in office now came in and said okay where we draw the line is no sex offenders will be let loose Under early bail you know or early uh out,Speaker A: Well that's what ours did <br> same thing,which,DET,CLOSED,error,5
418,86671,Speaker A: Uh we were down there uh from eighty-six to eighty-six,Speaker A: Uh no <br> Oh I've been up here about three,eighty-six,CD,CLOSED,error,6
261,81445,Speaker A: don't they go for a walk on the beach at night,Speaker B: Uh-huh <br> Speaker A: Well it's a big tourist town you know ,they,PRON,CLOSED,error,7
191,64146,Speaker A: They have about two or three acres of land on lake front property on a side of a hill,Speaker B: Yeah <br> Speaker A: But it's quite an undertaking ,a,DET,CLOSED,error,8
142,56601,Speaker B: You know I just irritates me so much that I refuse to pay them interest,Speaker A: I know what you mean about the interest rates <br> uh it's unbelievable,I,PRON,CLOSED,error,9
318,80625,Speaker A: I suppose this will be one of my last one pretty soon,Speaker B: so I'm waiting for mine <br> Speaker A: Oh ,of,ADP,CLOSED,error,10
87,70505,Speaker B: They test you uh before they start or before you even interview,Speaker A: But uh uh even for interns they they do the whole random drug or the whole drug testing thing <br> so,they,PRON,CLOSED,error,11
147,67114,Speaker B: So it was really neat,Speaker B: and it just kept coming on up through the generations <br> Speaker A: Wow ,it,PRON,CLOSED,error,12
445,97237,Speaker A: Um you know uh maybe three hundred feet elevation uh type variations from the valleys up to the hills,Speaker A: Uh well from my neck of the woods it's hilly <br> Speaker B: Uh-huh ,three,CD,CLOSED,error,1
143,57485,Speaker A: Well at least it doesn't uh get in the way of golfing,Speaker B: It's been probably five years since we've had any measurable snowfall <br> Speaker A: I see ,it,PRON,CLOSED,error,2
362,81712,Speaker B: I'm sure she's you know dead now because my grandmother died in twenty years ago,Speaker A: and she <br> Speaker B: My grandmother's uh sister who would be somewhere in West Virginia ,in,ADP,CLOSED,error,3
171,31933,Speaker B: And uh it seems like it's just a added tack on,Speaker A: Don't buy them because you don't need them <br> Yes,a,DET,CLOSED,error,4
44,10256,Speaker A: Not insofar as maybe making conversation with somebody I suppose because it can easily be overheard,Speaker B: Well that's all fine and good <br> but you don't really have any privacy at all,it,PRON,CLOSED,error,5
189,58469,Speaker A: but I can remember this song,Speaker B: titles and artists <br> Speaker A: yeah ,this,DET,CLOSED,error,6
51,17212,Speaker A: and I sort of forget how much it did rain,Speaker A: and you know every day was cloudy <br> almost every day was cloudy,I,PRON,CLOSED,error,7
135,91071,Speaker A: and they was one side where our chimney was,Speaker B: Uh-huh <br> Uh-huh,they,PRON,CLOSED,error,8
427,106576,Speaker B: I mean I was in Phoenix in January,Speaker B: Yeah <br> so I think I would like to go to Arizona,in,ADP,CLOSED,error,9
150,8057,Speaker B: and I think it was a adult book,Speaker B: becauseI I remember seeing a new book by her that was out <br> Speaker A: Uh-huh ,a,DET,CLOSED,error,10
286,654,Speaker B: and as you probably heard from the Dallas and Texas area period the housing market is just unreal,Speaker B: the market was so good <br> we hadn't really planned on buying,from,ADP,CLOSED,error,11
232,33754,Speaker A: and nice thing about it I wife is excellent in that,Speaker A: and uh try and stick with that <br> Speaker B: Well that's good ,I,PRON,CLOSED,error,12
303,49814,Speaker A: well you went out from Texas up in that area,Speaker B: it was great <br> Speaker A: What ,in,ADP,CLOSED,error,1
521,28948,Speaker B: And uh last year I would it every day,Speaker B: I try to walk <br> Speaker A: Uh-huh ,would,AUX,CLOSED,error,2
367,66007,Speaker A: it's hard to put the finger on uh what's worse you the acid rain situation or the ozone depletion um with uh your hydrocarbons uh causing the damage in which,Speaker A: Yeah <br> uh,you,PRON,CLOSED,error,3
144,59117,Speaker A: because maybe they are not the clothes that are the most uh appealing to you or the most uh complimentary to you,Speaker A: And uh I always try to emphasize the clothes that you wear should not necessarily be the greatest fad <br> Speaker B: Uh-huh ,they,PRON,CLOSED,error,4
314,70786,Speaker A: But I'm just saying that even the differences uh is that you know some countries pay for students to go to college and etcetera,Speaker A: Yeah <br> I know what you are saying,to,ADP,CLOSED,error,5
434,66604,Speaker B: Uh the of my friend's parents who went in because she had largely lost her abilities,Speaker A: Huh <br> Yeah,the,DET,CLOSED,error,6
187,58431,Speaker B: so he grew up like in the late fifties and you know when they had that Elvis Presley music and stuff like that And that kind of rock and roll,Speaker B: And he's always liked it <br> and you know he's probably about fifty-three years old now,that,DET,CLOSED,error,7
46,10695,Speaker B: actually I saw her just the other night too,Speaker A: Saw it just again the other night for <br> Speaker B: Yeah ,I,PRON,CLOSED,error,8
182,53085,Speaker A: Well one thing that I like about this fabric painting thing is I can just make a Tshirt and put a little ruffle around it and then um cut out a little pattern from the material like flowers or something and make um a design or you know a little arrangement or something on the shirt and you know fuse it on with Heat and Bond or whatever and then paint around it,Speaker A: exactly <br> Speaker B: Once they get old enough to talk then they no longer will wear them ,the,DET,CLOSED,error,9
106,103227,Speaker B: and I think they really pen- in your memory you know what to do because you really have a great interest in it Because it's something you weren't forced to do,Speaker B: and I think you're more receptive when you're younger than when you're older to learn new skills <br> Speaker A: That's true ,they,PRON,CLOSED,error,10
158,17562,Speaker B: He's a movie critic,Speaker A: Yeah <br> Somebody in South Carolina told me about him,a,DET,CLOSED,error,11
45,10282,Speaker A: or the computers the big advent of that I believe because it can all hold such large data bases on anybody that all you have to do is touch a button,Speaker A: but um I guess we're changing ever so rapidly in the devices of communications that anything can be obtained from anybody's record <br> Speaker B: Yeah ,it,PRON,CLOSED,error,12
166,30816,Speaker A: There was a article in the paper just this week where I think it's uh one of the gun companies I can't remember which was developing a ten millimeter automatic pistol for the which would give them additional firepower,Speaker B: Yeah <br> So,a,DET,CLOSED,error,1
138,3779,Speaker B: And they are expensive tests,Speaker B: It is amazing <br> I guess there are people that do that,they,PRON,CLOSED,error,2
327,103860,Speaker A: I wouldnot want her to be into a large day care situation so young Because I think a little infant just doesnot get the stimulation they need,Speaker B: Uh-huh <br> Uh-huh,into,ADP,CLOSED,error,3
152,9770,Speaker A: Uh I was reading a article in TIME the other day about the ozone layer and how fast that's going,Speaker A: Right <br> I I'm hoping that comes along quick,a,DET,CLOSED,error,4
58,28230,Speaker A: I mean it goes to a mother's day out program now once a week,Speaker A: but as they get older and they're more independent and there's things to do then it's good for them to go to different <br> Speaker B: Uh-huh ,it,PRON,CLOSED,error,5
63,35102,Speaker A: but I don't play over there because you don't uh you know don't allow you to pull a cart,Speaker B: Yeah <br> Speaker A: I like the course ,you,PRON,CLOSED,error,6
186,56988,Speaker B: I mean in the places where uh like the economy is really bad they might you know be more tempted to quit school and get jobs and that kind of thing because they need the you know money to put food on the table and stuff like that More than they would you know in areas where they,Speaker B: Yeah <br> And I'm also,the,DET,CLOSED,error,7
209,101258,Speaker B: the Japanese government is always having a kind of a scandal,Speaker A: I mean I just think that's human nature that you're goingto have corruption in government in business personal life I mean you know <br> Speaker B: Actually I think other countries may have it worse uh ,a,DET,CLOSED,error,8
320,86278,Speaker B: and we thought well maybe they work from Dallas,Speaker B: Sure <br> because uh we've talked to a lot of people from Texas it seems,from,ADP,CLOSED,error,9
298,31136,Speaker A: you don't hear too much about those cases,Speaker B: if you're black and you kill a black guy you know it's you know two hundred hours of community service <br> Speaker A: Yeah ,about,ADP,CLOSED,error,10
448,95522,Speaker B: Maybe uh the possibility of women uh who deliberately say no we'll let the man will care of the children perhaps in the event of a separation or whatever,Speaker A: Yeah <br> Speaker B: Uh and maybe that's a change we'll see ,will,AUX,CLOSED,error,11
201,82380,Speaker A: And um I was goingto make that red beans and rice with the Cajun sausage and French bread with garlic butter and stuff,Speaker A: because I'm from New Orleans originally <br> Speaker B: Uh-huh ,the,DET,CLOSED,error,12
86,68745,Speaker A: I mean they can love them all you want,Speaker A: and they're friends you know <br> Speaker B: That's right ,they,PRON,CLOSED,error,1
145,60450,Speaker B: I think that they have a system where uh they government deals with,Speaker B: the problem with with right now is that we've got too many different health insurances that people have to go through <br> and I think you mentioned Canada,they,PRON,CLOSED,error,2
276,20889,Speaker B: it can be fun I you have the time,Speaker A: I don't know <br> not one of my favorite hobbies,I,PRON,CLOSED,error,3
7,32759,Speaker A: and uh you know I still don't have any to do there,Speaker B: but gee of all the topics I have had I'm doing this thing this is kind of the strangest one <br> Speaker A: at first I thought of food you know because that's mainly what I buy it seems like ,any,DET,CLOSED,error,4
507,86756,Speaker A: Uh I think that the judges should be left to do most of the sentencing simply because uh uh thereis always a jury that might be swayed uh by the moment uh to be too lenient or too vengeful I guess,Speaker A: theyare down to small as six people in I think in in in uh in uh minor felonies uh and misdemeanor trials <br> Speaker B: Uh-huh ,to,ADP,CLOSED,error,5
444,83038,Speaker A: and um I just got it about eight months ago,Speaker A: definitely <br> I have one right now,eight,CD,CLOSED,error,6
37,419,Speaker B: so I don't go there that much,Speaker B: and she never wanted us show up there <br> Speaker A: Oh ,I,PRON,CLOSED,error,7
321,86582,Speaker A: it was for American business,Speaker B: Do you know who it was about <br> Speaker A: Um well I went to uh seminar on uh ,for,ADP,CLOSED,error,8
308,55711,Speaker B: and by definition for some of us at least the public good includes having an educated populace and then idea that uh you can make a sound judgment with respect to small votes in the local level or bigger votes at the national level,Speaker B: Right <br> It troubles me too that the priority seems to be with my particular purse strings rather than the public good,in,ADP,CLOSED,error,9
108,104045,Speaker A: but uh it have found that works the best,Speaker A: Yeah <br> Every penny is earmarked,it,PRON,CLOSED,error,10
301,37148,Speaker B: Uh well I guess I'm probably a little more to the other direction,Speaker B: Yeah <br> Speaker A: What's your uh feeling ,to,ADP,CLOSED,error,11
315,76369,Speaker A: Um there are some areas though where they have a problem with uh the houses kind of sinking a little bit into the uh,Speaker A: no <br> you know I don't see that kind of sand here,into,ADP,CLOSED,error,12
210,101753,Speaker B: you know diesel fuel is burned in a diesel engine,Speaker A: Uh-huh <br> Speaker B: because when diesel is burned it's it ,a,DET,CLOSED,error,1
213,35714,Speaker A: Oh well if you had all your money in the world or something,Speaker B: or would I probably actually buy <br> May be two different things,your,PRON,CLOSED,error,2
341,38339,Speaker A: Never sho- any anything that I ever wanted,Speaker A: Uh but other than that I just didn't have time to go to the movies you know <br> Speaker B: Yeah ,any,DET,CLOSED,error,3
493,60971,Speaker A: and that hasn't set too well with their diplomacy for the uh outcome of their affairs,Speaker A: If they can get the army or the military to sway to their side I think that uh it will be on the way out eventually <br> It's just a matter of time because in the Baltic States theyhave already massacred so many people who protested,for,ADP,CLOSED,error,4
119,75446,Speaker B: so uh the only had one radio station,Speaker B: I I don't like acid rock eitherI <br> I grew up in a small town,the,DET,CLOSED,error,5
96,84441,Speaker B: and I'm telling you you just can't lift the things,Speaker B: but it's about the only thing that keeps my mobility in there <br> uh I tried weight training,you,PRON,CLOSED,error,6
287,3846,Speaker A: I'm in Texas,Speaker A: I agree with you in that area <br> Uh I have a tendency to,in,ADP,CLOSED,error,7
126,68572,Speaker A: But when I went more rural you know that really changed,Speaker A: It just seemed the same <br> Speaker B: Yeah ,that,ADP,CLOSED,error,8
177,48855,Speaker B: and I bought turkey and pastrami and barbecued ham at a Amish market near here,Speaker B: or if you do buy it it's extremely expensive <br> In fact uh I just got back from a shopping trip to purchase the cold cuts,a,DET,CLOSED,error,9
363,102468,Speaker B: um but uh,Speaker B: Yeah <br> that was nice,but,CC,CLOSED,error,10
127,101018,Speaker B: you know that just doesn't even give you the effect,Speaker B: and so many of them are done so poorly <br> Speaker A: Yeah ,that,ADP,CLOSED,error,11
336,66990,Speaker B: But they has always been good ahead you know heading good players and both running backs and defense,Speaker A: Right <br> exactly You know,they,PRON,CLOSED,error,12
95,83832,Speaker B: When the days start getting a little longer you know you can start doing it in the evening after work,Speaker B: Right <br> Speaker A: I can do it on most any day of the week ,you,PRON,CLOSED,error,1
50,16659,Speaker B: And uh they have a uh I think it's three bedroom or two bedroom uh condominium which will sleep I donot know quite a few about six or eight And uh cause it's got you know pull out couches and all that,Speaker B: you can <br> I think weare going to go with another couple and their kids,they,PRON,CLOSED,error,2
64,36785,Speaker B: and so I doesn't remember anything,Speaker B: so I'd <br> I have my ninety-three year old mother living with us,I,PRON,CLOSED,error,3
178,49082,Speaker A: But it's that textured wall,Speaker B: We never MUMBLEx any more <br> Speaker A: Oh I know ,that,DET,CLOSED,error,4
156,14202,Speaker B: And then at the end of the certain time period you spitted everything back out,Speaker B: you just memorize everything <br> Speaker A: Uh-huh ,the,DET,CLOSED,error,5
94,83786,Speaker B: and I moves it around ever other day,Speaker B: I usually get it started for my wife <br> Speaker A: Uh-huh ,I,PRON,CLOSED,error,6
340,7547,Speaker A: there are some some advantages to it,Speaker A: You know it does it for you <br> So This you know,some,DET,CLOSED,error,7
199,75898,Speaker B: I know for a fact that the kind of stuff that if you wrote and asked for material,Speaker B: because before they used to have um a lot of <br> it seems like the stuff that they put out now it I mean doesn't just seem like it,the,DET,CLOSED,error,8
159,18780,Speaker B: Well anything that you buy um you may get put on the uh preferred list that is purchased,Speaker A: And you MUMBLEx actually have your number <br> or are they just calling a number that happens to be yours,the,DET,CLOSED,error,9
180,50640,Speaker A: And that other major factor is that she needs blood transfusions every week to ten days and would have to be hospitalized a day or two,Speaker B: that's important Iwould say <br> Speaker A: Yes ,that,DET,CLOSED,error,10
235,64254,Speaker B: It's uh marketed of course it own dealerships,Speaker B: but it really isn't <br> Speaker A: Yeah ,it,PRON,CLOSED,error,11
113,8175,Speaker A: I mean you know that was families had just loads of musicians,Speaker A: and this man really shed some light on um some aspects of Bach's genius and and and you know the more sociological things you know like the idea um that to be a musician was as much um of a family occupation as anything <br> Speaker B: Yeah ,that,DET,CLOSED,error,12
405,63563,Speaker B: and if you manage to get it out and then you know what can you even afford to think about what you're going to do because you don't know where your kids are at the same time,Speaker A: Right <br> Speaker B: uh you've got ,what,PRON,CLOSED,error,1
207,99906,Speaker B: and one thing that's good is it makes the large amount,Speaker B: no <br> it is really good,the,DET,CLOSED,error,2
406,66143,Speaker B: I just you knowI I don't know what kind of what or what long it will take for you know our country to start saying Hey this is too much,Speaker B: Right <br> well I think we're goingto see a streamlining in the government,what,PRON,CLOSED,error,3
307,52915,Speaker B: And it's on Addison,Speaker B: it's S F U Z I <br> Speaker A: Okay ,on,ADP,CLOSED,error,4
364,35675,Speaker B: but may they'll beat me and do the city wide first,Speaker B: My neighbor across the street um is so careful about recycling <br> and so I keep telling myself I'll get it organized,may,AUX,CLOSED,error,5
248,88326,Speaker B: but it's just a shame to me that the firemen our policemen and school teachers are the three least paid utilities um that have the biggest impact to our well-being,Speaker B: I have a one year old <br> so I'm more opinionated about the observations than the true facts,the,DET,CLOSED,error,6
302,43910,Speaker A: And some of the really nice ones that really take care of their people are so expensive Because they can afford to hire the people that are really going to care for the older,Speaker A: Uh-huh <br> It sure is,Because,ADP,CLOSED,error,7
284,47214,Speaker A: You serve that yourself or the a family,Speaker A: yeah <br> Speaker B: Um ,the,DET,CLOSED,error,8
299,31391,Speaker A: maybe someday I'll get back to that as the kids are up and grown and the monies are there to get away for times on end weekend or something,Speaker B: Uh-huh <br> Speaker A: But uh I don't know ,as,ADP,CLOSED,error,9
163,26841,Speaker A: Well I'm in a urban area,Speaker B: Okay <br> what do you feel are some of the main problems,a,DET,CLOSED,error,10
65,38857,Speaker A: uh it might also be helped though because itwill be easier to do business over there too,Speaker A: YeahI <br> I think that's a possibility,it,PRON,CLOSED,error,11
38,1696,Speaker A: Uh they didn't see any of the women in there,Speaker A: But I wish they would get some more on that <br> I really was disappointed this year when I see any of the candidates talking that they're talking about,they,PRON,CLOSED,error,12
281,104833,Speaker A: Uh I I uh got my degree,Speaker A: Uh and benefits through the government are uh really <br> uh uh they're not the greatest,I,PRON,CLOSED,error,1
