item,uttrID,stimulus,context,condition,group,orig_utterance,error,error_uPOS,error_class,repair,repair_uPOS,repair_class
570,2755,B: I guess the uh city is bought the big green trash cans,B: And they started off recycling by uh putting the <br> I think at each Wal-Mart they had some recycling dumpsters and things like that which now,error,8,I guess the uh city is has bought the big green trash cans,is,VERB,OPEN,has,VERB,OPEN
571,19615,A: And uh he gets them out running a lot,A: I've got a friend that uh lives right next to the Cowboys' training camp <br> B: Uh-huh ,error,9,And uh uh he gets he sees them out running a lot,gets,VERB,OPEN,sees,VERB,OPEN
572,21005,B: And I have a sister-in-law who is in the Fort Worth school district,B: Uh the one that my parents have is an Apple Two E <br> A: Uh-huh ,error,10,And I have a sister-in-law who is who works in the Fort Worth school district,is,VERB,OPEN,works,VERB,OPEN
573,29052,B: The neighbor across the street she goes to President's,B: I don't really love exercise <br> I mean some I,error,11,the neighbor across the street she goes belongs to President's,goes,VERB,OPEN,belongs,VERB,OPEN
574,32718,B: And lot of times though it is so much to get something fixed that you almost are just as well off buying another one you know if it's,A: We're a wasteful society for sure <br> B: Well that's true ,error,12,and lot of times though it is it costs so much to get something fixed that you almost are just as well off buying another one you know if it's,is,VERB,OPEN,costs,VERB,OPEN
575,100053,B: Oh one of my boys that's twelve um is high cholesterol,B: That's good <br> A: That's exactly what it is ,error,1,Oh one of my boys that that's twelve um is has high cholesterol,is,VERB,OPEN,has,VERB,OPEN
576,104231,B: Uh everyone coming in gets through the drug test,A: You were tested for drugs as as as you got into TI <br> B: Right ,error,2,uh everyone coming in gets goes through the drug test,gets,VERB,OPEN,goes,VERB,OPEN
577,41586,A: As you know anything that involves the government is half as well as it's supposed to costs three times as much,A: Well <br> B: Huh ,error,3,As as you know anything that involves the government is works half as well as it's supposed to costs three times as much,is,VERB,OPEN,works,VERB,OPEN
578,46452,A: But you kind of get I guess into a little routine you know where it becomes automatic now to throw different things in different places,A: At first it was a real hassle <br> and I'm wondering are we really going to do this,error,4,but you kind of get I guess into a little routine you know where it becomes is automatic now to throw different things in different places,becomes,VERB,OPEN,is,VERB,OPEN
579,106965,B: And to me how can you make a decision if you don't have all of the evidence in front of whether it be to the case or not,A: And uh I don't know that juries have a right to know more because in a sense we call those safeguards <br> but often juries hear only a fraction of the story when they have to decide guilt or innocence,error,5,And to me how can you how can you make a decision if you don't have all of the evidence in front of whether it be whether it pertains to the case or not,be,VERB,OPEN,pertains,VERB,OPEN
583,40096,A: And I know that the oil needs be changed very regularly and all of the bearings,A: I do have the background <br> I know what needs to be done,error,6,and I know that the oil needs should be changed very regularly and all of the bearings,needs,VERB,OPEN,should,AUX,CLOSED
584,90056,A: That doesn't surprise me,A: Uh-huh <br> Wow,error,7,That doesn't wouldn't surprise me,doesn't,VERB,OPEN,wouldn't,AUX,CLOSED
585,44937,A: And they actually happen to be people who are in your class or something like that,B: Right <br> A: And they call you up ,error,8,and they actually happen to be people who are graduated in your class or something like that,are,VERB,OPEN,graduated,VERB,OPEN
586,20412,B: I've used a class on um R Base and also in Paradox,A: People told me that it was sort of cumbersome to use <br> B: I can understand that very easily ,error,9,I've used I've had a class on um R Base and also in Paradox,used,VERB,OPEN,had,VERB,OPEN
587,36856,B: I've had people who have had Toyotas for years that have had almost no repair work to do on them,B: Right <br> The fact that they have competition with the Japanese and whatnot sometimes uh dwells on a fact that you know uh,error,10,I've had I've known people who have had Toyotas for years that have had almost no repair work to do on them,had,VERB,OPEN,known,VERB,OPEN
588,62894,A: Have you cycled plastic also,A: Uh-huh <br> B: Now ,error,11,Have you have you cycled recycled plastic also,cycled,VERB,OPEN,recycled,VERB,OPEN
589,99651,A: But we should have gotten sure we got everything,A: We didn't damage enough of their arsenal <br> We damaged most of it,error,12,but we we should have gotten made sure we got everything,gotten,VERB,OPEN,made,VERB,OPEN
590,55649,B: But to go out and drive uh never has really been any appeal to me in that regard,B: It was always someone else's <br> And that sort of thing I enjoy,error,1,but to go out and drive uh never has really been had any appeal to me in that regard,been,VERB,OPEN,had,VERB,OPEN
591,71315,A: And they wanted something worse than they respect the human life,B: Yeah <br> well uh. Uh-huh,error,2,And they they wanted something worse than they more than they respect the human life,worse,ADJ,OPEN,more,ADV,OPEN
592,75822,B: And so they're more apt to vote in you know more aid to people,B: They want less government involvement in society <br> A: Uh-huh ,error,3,and so they're more less apt to vote in you know more aid to people,more,ADV,OPEN,less,ADV,OPEN
593,46364,A: Well I know that Russia they're comparably more educated than we are in our country,B: Actually I've always wondered how the education system works in the Russian countries the Republics you know <br> A: Uh-huh ,error,4,Well I know that Russia they're they're comparably more better educated than we are in our country,more,ADV,OPEN,better,ADV,OPEN
258,18596,B: Unfortunately a lot of times it like that seem to fall to you know maybe one child in the whole family you know,B: Uh-huh <br> Absolutely,error,5,Unfortunately a lot of times it responsibilities like that seem to fall to you know maybe one child in the whole family you know,it,PRON,CLOSED,responsibilities,NOUN,OPEN
69,44820,A: So I hear so much,A: And I listen to the radio <br> B: Right ,error,6,so I you hear so much,I,PRON,CLOSED,you,PRON,CLOSED
359,60690,A: And you can go out in the daytime all right,A: I couldn't imagine living just sixty miles north of them <br> but they were plagued with mosquitoes,error,7,And you can go out outside in the daytime all right,out,ADP,CLOSED,outside,ADV,OPEN
215,77357,B: And you know when I's in graduate school working on my master's degree in math I was uh teaching as part of my program,B: Yeah <br> I mean I talked with somebody else about that another time,error,8,and you know when I's in graduate school working on my master's degree in math I was uh teaching as part of my part of the program,my,PRON,CLOSED,the,DET,CLOSED
83,64583,B: I thought they got called back if you tested positive for more tests,A: Or this person never use any drugs <br> B: See I always ,error,9,I thought they got you got called back if you tested positive for more tests,they,PRON,CLOSED,you,PRON,CLOSED
325,97770,A: I work at the Air Force,B: Um are you in college right now <br> A: No ,error,10,I am I work at for the Air Force,at,ADP,CLOSED,for,ADP,CLOSED
42,6199,A: But they don't,A: They don't do that here <br> Course they pay them,error,11,but they don't you don't,they,PRON,CLOSED,you,PRON,CLOSED
84,65851,A: And the last day right before we left we had to ride with my sister,A: My wife and I the last day we were in Florida we visiting my uh my parents and my brother and sister <br> we were down there,error,12,and the last day right before we left we had to I had to ride with my sister,we,PRON,CLOSED,I,PRON,CLOSED
174,40901,A: And there right outside the place where the garbage can is we have the bag for the newspapers,A: So right outside the back door I've got the two burlap bags hung up for the cans and bottles <br> B: Uh-huh ,error,1,and there right outside the that place where the garbage can is we have the bag for the newspapers,the,DET,CLOSED,that,DET,CLOSED
506,53495,B: I guess what you have to do is just uh keep in uh you know encouraging them and uh try to be open with them so that can deal with the problems as they come up,B: Yeah that is a scary thought <br> but uh I don't know,error,2,I I guess what you have to do is just uh keep in uh you know encouraging them and and uh uh try to be open with them so that you can deal with the problems as they come up,in,ADP,CLOSED,and,CC,CLOSED
109,106044,B: And you know if I know that they're goingto be there you know you try to really watch it and like you say you know really dress up,B: I know you know where I am we work a lot with the customers <br> and we have a lot of government folks come in all the time,error,3,and and you know if I know that they're goingto be there you know you I try to really watch it and like you say you know really dress up,you,PRON,CLOSED,I,PRON,CLOSED
202,82530,A: It'll be interesting to see what comes out of it whether the opposition will uh,A: That's interesting <br> I think uh this political situation over there now is uh uh,error,4,it'll be interesting to see what comes out of it whether the this opposition will uh uh,the,DET,CLOSED,this,DET,CLOSED
567,33735,A: And we have to make sure that uh every dollar we have will spent accordingly,A: But we have a fixed income <br> B: Oh ,error,5,and we have to make sure that uh every dollar we have will is spent accordingly,will,AUX,CLOSED,is,VERB,OPEN
413,49626,B: But some of the different things we're doing uh there's just not a time to do it all,B: We've got a lot of company this summer which is wonderful <br> We're really enjoying it,error,6,but some of the different things we're doing uh there's just not a time enough time to do it all,a,DET,CLOSED,enough,ADJ,OPEN
153,9909,B: He's not a liability that he used to be,A: Oh yes <br> Okay,error,7,He's not a the liability that he was that he used to be,a,DET,CLOSED,the,DET,CLOSED
488,19208,B: And um you know you've got a lot of women that are working nowadays that aren't home with the children,B: I agree <br> I think that's where it stems from is that,error,8,and um you know you've got a lot of a lot more women that are working nowadays that aren't home with the children,of,ADP,CLOSED,more,ADJ,OPEN
237,82014,B: And she life was spared,B: And uh the soldiers were blinded when they shot <br> A: Huh ,error,9,And she her life was spared,she,PRON,CLOSED,her,PRON,CLOSED
179,50616,B: We wound up just choosing a Mennonite nursing home that was easier to get into,A: Oh my <br> B: Right ,error,10,we wound up just choosing a another Mennonite nursing home that was easier to get into,a,DET,CLOSED,another,DET,CLOSED
509,29819,A: you know or you can kind of relate to it you know,A: Well that seems to be more our values too <br> like the WONDER YEARS I I mean it's kind of risque stuff maybe for teenagers,error,11,you know or and you can kind of relate to it you know,or,CC,CLOSED,and,CC,CLOSED
404,33287,A: and so it really made me question as to what do we know you know uh if the news we're getting is any good,A: Come to find out they came back and said they weren't even aware of it <br> B: Right ,error,12,and so it really made me question as to what how do we know you know uh if the news we're getting is any good,what,PRON,CLOSED,how,ADV,OPEN
160,18900,A: That was about a Interior Minister,B: Yeah <br> Oh what's that about,error,1,That was about a the Interior Minister,a,DET,CLOSED,the,DET,CLOSED
306,51619,A: here it's uh to the point where they were letting prisoners go Uh commuting the sentences of those that were in jail for lesser crimes in order to put more people in the jails,A: Yeah <br> but I mean in,error,2,here it's uh to the point where they were letting prisoners go Uh commuting the sentences of those that were in in jail for lesser crimes in order to put more people in into the jails,in,ADP,CLOSED,into,ADP,CLOSED
290,11198,B: Sweating with the oldies,B: I can't even think of the name of it right offhand with the oldies <br> A: Oh the SWEATING TO THE OLDIES ,error,3,Sweating with the to the oldies,with,ADP,CLOSED,to,ADP,CLOSED
60,32539,B: Oh well I guess if I was someone in my family I'd probably feel that way,B: Like for theft and stuff like that or manslaughter you know I don't think they should do that <br> A: Well you know there's this old uh Jewish is it saying about an eye for an eye and a tooth for a tooth ,error,4,Oh well I guess if I if it was someone in my family I'd probably feel that way,I,PRON,CLOSED,it,PRON,CLOSED
192,64373,B: but the Lexus is nothing like I have ever been in before,A: Uh-huh <br> B: the Lincoln ride is certainly good too ,error,5,but the this Lexus is nothing like I have ever been in before,the,DET,CLOSED,this,DET,CLOSED
337,99639,B: he said um he should have let him finish his job,B: What my husband had very strong feelings <br> he uh agreed with um the General Schwartzkopf,error,6,he said um he should have let Bush should have let him finish his job,he,PRON,CLOSED,Bush,PROPN,OPEN
330,81699,B: Uh I found out some of the relatives,B: Uh I suspect we'll do quite a bit more genealogy <br> andI I suspect we will do more of it,error,7,Uh I found out some about some of the relatives,out,PART,CLOSED,about,ADP,CLOSED
435,95563,A: I really think that both the Boy Scouts and Girl Scouts is a excellent organizations,A: I've <br> that's really great,error,8,I I really think that both the Boy Scouts and Girl Scouts is a excellent two excellent organizations,a,DET,CLOSED,two,CD,CLOSED
52,18320,A: and they have thirteen grand,A: Hh he has seven other brothers and sisters <br> B: Oh ,error,9,and they have we have thirteen grand,they,PRON,CLOSED,we,PRON,CLOSED
100,90397,B: so I don't normally talk about the news at lunch,B: Uh-huh <br> I normally find that uh I'm probably the most um news hungry of my friends,error,10,so I don't we don't normally talk about the news at lunch,I,PRON,CLOSED,we,PRON,CLOSED
247,85510,B: same thing that the kids had right,A: He got sick <br> yeah,error,11,Same thing same thing that the her kids had right,the,DET,CLOSED,her,PRON,CLOSED
10,102962,A: Um I guess on a one of one of ten I'm probably around a two in terms of fair restricting guns,A: And uh I must say that there are a couple of arguments against uh strong gun control which I find very compelling although most the people who argue gun control with me I find uh use sort of canned arguments you know sort of the slogan arguments <br> and um uh see I've been very frustrated when I do debate with people about it,error,12,Um I guess on a one a scale of one of ten I'm probably around a two in terms of fair restricting guns,one,CD,CLOSED,scale,NOUN,OPEN
512,73023,B: and we knew time wise or money wise too,B: I agree with you very much so <br> Now we waited several years before we started having children because we was still in college,error,1,and we knew time wise or and money wise too,or,CC,CLOSED,and,CC,CLOSED
181,52431,A: and they have situations like that down there Where they have these social in some sort of way,A: My daughter-in-law is Panamanian you know <br> B: Huh-uh ,error,2,and they have situations like like that down there Where they they have these the social in some sort of way,these,DET,CLOSED,the,DET,CLOSED
173,39806,A: Uh I have a eleven year old daughter now who's saying gee Dad I want to be an allergist,A: I know <br> And boy it gets really scary when you start talking to them,error,3,Uh I have a an eleven year old daughter now who's saying gee Dad I want to be an allergist,a,DET,CLOSED,an,DET,CLOSED
66,39194,B: Well I talk about it,A: Uh what is your practice as far as budgeting <br> Do you manage the money,error,4,Well I we talk about it,I,PRON,CLOSED,we,PRON,CLOSED
49,16271,B: And oh I use a lot of free lance,B: But uh you know uh it's almost like we could become too dependent on them <br> A: Yeah ,error,5,And oh I we use a lot of free lance,I,PRON,CLOSED,we,PRON,CLOSED
231,31535,B: All my friends they parents worked all the time,B: Or they're stuck in a day care <br> And I just don't want my children to have to be raised like that,error,6,All my friends they their parents worked all the time,they,PRON,CLOSED,their,PRON,CLOSED
121,80587,A: And even though the son was probably more successful you know higher up in the management ladder uh his was actually making less money when you go by costs of living,B: Uh-huh <br> A: And they compared to the son's that he was making now ,error,7,And even though the son was probably more successful you know higher up in the the management ladder uh his he was actually making less money when you co- when you go by costs of living,his,PRON,CLOSED,he,PRON,CLOSED
117,40808,A: And the really pays for itself because oh then the city gets the money from the recycling,A: And the garbage men come by and uh collect them and leave us new bags when ours get old and ratty or leave the ones if they're still in good shape <br> B: Oh that's great ,error,8,And the it really pays for itself because oh then the city gets the money from the recycling,the,DET,CLOSED,it,PRON,CLOSED
211,106422,B: Uh because I have a economy car right now which is okay,B: But uh something along that lines <br> A: Interesting ,error,9,Uh because I have a an economy car right now which is okay,a,DET,CLOSED,an,DET,CLOSED
57,25826,B: Well she had to have her put to sleep last June,B: Before I even got married I had my cat <br> A: She's old ,error,10,Well she I had to have her put to sleep last June,she,PRON,CLOSED,I,PRON,CLOSED
407,72512,A: So what is it that the weather in Atlanta that gets very hot,A: So <br> B: Wow ,error,11,So what why is it that the weather in Atlanta that gets very hot,what,PRON,CLOSED,why,ADV,OPEN
291,11367,B: Well I spent six years in graduate school at Indiana In the flatlands,A: I can't remember you know a day that I walked out and the wind wasn't blowing <br> B: Uh-huh ,error,12,Well I spent six years in graduate school at in Indiana In the flatlands,at,ADP,CLOSED,in,ADP,CLOSED
516,64195,A: people still use it enough in in towns like Clarendon and other areas where they irrigate,B: Uh-huh <br> A: But um the water usage you know they try to limit even though there's three or four streams that flow into it ,error,1,people still use it enough in like in towns like Clarendon and other areas that where they irrigate,in,ADP,CLOSED,like,OTHER,OTHER
206,96975,B: and I think that more and more it's becoming apparent to people that the earth which includes all the people on it and everything that's going on it is a organism of sorts and that there is a whole set of organic relationships that if we start to destroy one part of it it's going to tell us about it,A: It was pretty clear here <br> B: Yeah ,error,2,and I think that that more and more it's becoming apparent to people that the earth which includes all the people on it and everything that's going on it is a is an organism of sorts and that there is a a whole set of organic relationships that if we start to destroy one part of it it's going to tell us about it,a,DET,CLOSED,an,DET,CLOSED
82,62948,A: I'd like to know for instance when I say uh plastic all plastic what kind of plastic can you put all together,A: and I I think that's a shame <br> they need to do a little more,error,3,I'd like to know for instance when I when they say uh plastic all plastic what kind of plastic can you put all together,I,PRON,CLOSED,they,PRON,CLOSED
6,22539,A: However when a can't police their own profession it eventually leads to that,A: And there's probably some truth to that <br> I think that uh generally I don't welcome added government responsibilities,error,4,However when a anybody can't police their own profession it eventually leads to that,a,DET,CLOSED,anybody,NOUN,OPEN
72,46709,A: And so we had uh like a berry assortment,B: Oh <br> A: And uh for dessert we thought we had just stuffed ourselves ,error,5,And so we had they had uh like a berry assortment,we,PRON,CLOSED,they,PRON,CLOSED
260,80652,B: but they come and go all the time though,A: But now I do like some of these uh brighter fluorescent colors <br> B: Yeah ,error,6,but they styles come and go all the time though,they,PRON,CLOSED,styles,NOUN,OPEN
328,84850,B: Uh and the cost of living around here is so high,B: It has one of the best school systems in the country <br> A: Uh-huh ,error,7,Uh and because the cost of living around here is so high,and,CC,CLOSED,because,ADP,CLOSED
283,35422,A: I find that the that the the cities it's more like the kids go there socialize not really to learn,B: And too many kids don't care <br> A: Yeah ,error,8,I find that that the that in the in the cities it's more like the kids go there so socialize not really to learn,the,DET,CLOSED,in,ADP,CLOSED
300,34090,B: Well and you know if they do find someone who is uh having a problem with drugs and they can get them the help that they need As opposed to just letting the problem go on with any uh support And whatever,A: I'm pushing our company towards that <br> (mumblex),error,9,Well and you know if they do find someone who who is uh having a problem with drugs and they can get them the help that they need As opposed to just letting the problem go on with without any uh support And whatever,with,ADP,CLOSED,without,ADP,CLOSED
105,98745,B: and if they do catch them they don't get any monetary gain out of it whereas us write a check,B: Criminals have none of these things <br> They're real difficult to catch,error,10,and if they do catch them they don't get any monetary gain out of it whereas us we write a check,us,PRON,CLOSED,we,PRON,CLOSED
443,80752,A: that's ninety through ninety-one,B: Hey <br> A: Yeah ,error,11,that's ninety that's eighty-six through ninety-one,ninety,CD,CLOSED,eighty-six,CD,CLOSED
277,39376,A: Even it the office I uh find that people walk up,B: But I stopped doing that a long time ago <br> and they still do it to me,error,12,Even it in the office I uh find that people walk up,it,PRON,CLOSED,in,ADP,CLOSED
4,10299,A: The only thing really that can be changed is for us to say we've had enough of you,A: Uh the only way it can change is um if everybody bands together <br> It's just like we need to get rid of these clowns that's serving in the office,error,1,The only thing really that can be changed is for us to everybody to say we've had enough of you,us,PRON,CLOSED,everybody,NOUN,OPEN
220,5218,B: so that is obviously not a condition of employment that you subject yourself to this,A: I've been with this company uh for sixteen years now <br> B: Okay ,error,2,so that this is obviously not a condition of employment that you subject yourself to this,that,ADP,CLOSED,this,DET,CLOSED
103,95977,A: and he were his slave,A: Uh in the old days you know and say round about times of battle of Hastings you know and the villages if you were a transgressor they either you know drove you out in the woods <br> or you became a ward of somebody,error,3,and he you were his slave,he,PRON,CLOSED,you,PRON,CLOSED
297,29080,B: but at me it's every minute's agony,B: And I have an older sister that loves running too <br> and she runs all the time,error,4,but at to me it's every minute's agony,at,ADP,CLOSED,to,ADP,CLOSED
90,73152,B: So we have sort of a captive audience,B: So <br> A: I would suspect your nights would be pretty quiet for the most part ,error,5,So we I have sort of a captive audience,we,PRON,CLOSED,I,PRON,CLOSED
73,49992,B: But uh you know when I find somebody just like that situation,B: Uh you know but that would be a situation where if somebody you know was gonna be you know <br> you you you really throw a lot on the courts hopefully that they won't do that you know for any situation really,error,6,But uh you know when I you find somebody just like that situation,I,PRON,CLOSED,you,PRON,CLOSED
342,57321,B: It's a had one minute's problem with it,A: Okay <br> B: But it's a very good car ,error,7,It's a had not had one minute's problem with it,a,DET,CLOSED,not,ADV,OPEN
104,97864,B: and he said that he was twelve years old,A: Uh-huh <br> B: And the child had ,error,8,and he they said that he was twelve years old,he,PRON,CLOSED,they,PRON,CLOSED
99,89910,B: but we have to think grandchildren and great grandchildren,B: I mean it's not <br> so maybe we don't realize it in our lifetime,error,9,but we you have to think grandchildren and great grandchildren,we,PRON,CLOSED,you,PRON,CLOSED
111,106461,B: and I really did not feel that it would buy a Dodge j- from,B: But uh my mother had a Dodge at one point <br> and I I had driven it a few times,error,10,and I really did not feel that it that I would buy a Dodge j- just from,it,PRON,CLOSED,I,PRON,CLOSED
513,84924,B: Um and it's interestingly enough I am still everyday confronted with,B: Uh so I went to college and now since have completed two master's degrees <br> and I am the director of music in a church,error,11,Um and but it's interestingly enough I am still everyday confronted with,and,CC,CLOSED,but,CC,CLOSED
233,35381,A: I mean we high school up here is like a junior college in Florida,B: Because they're so far behind and so poorly staffed half the time the teachers don't know what's going on <br> A: Well that's really too bad because it's giving some people unfair advantage ,error,12,I mean we our high school up here is like a junior college in Florida,we,PRON,CLOSED,our,PRON,CLOSED
295,20217,B: It's nothing but woods up here,A: When I drive through that area that's all I see is pressure treated lumber yards <br> B: Yeah ,error,1,It's nothing but woods up here down here,up,ADP,CLOSED,down,ADP,CLOSED
120,82675,A: And uh course those can be oh a long time apart,A: You have to skip three <br> B: Uh-huh ,error,2,And uh course those can be they can be oh a long time apart,those,DET,CLOSED,they,PRON,CLOSED
222,40881,B: I know of one that we use uh has uh recycling for the bags,A: Now do the grocery stores in Houston have recycling for their paper bags and plastic bags <br> B: We have ,error,3,I know of one that the one that we use uh has uh recycling for the bags,of,ADP,CLOSED,the,DET,CLOSED
581,70042,A: but I think the average high would be about seventy,A: I think <br> I haven't seen the weather on the news in the evening lately,error,4,but I think the average high would be should be about seventy,would,AUX,CLOSED,should,AUX,CLOSED
241,9091,B: they did uh an unannounced drug sweep of the company,B: Well you know you can take some of that testing a little bit too far <br> Uh there was a company in Houston,error,5,they did uh an unannounced drug sweep of the of their company,the,DET,CLOSED,their,PRON,CLOSED
514,89574,A: It's or uh just everything,A: We have all kinds of testing <br> and it's over and over,error,6,It's or and uh just everything everything,or,CC,CLOSED,and,CC,CLOSED
216,87296,B: the only thing we have it to pay off is our automobile loan and our house payment,B: Free <br> Yeah,error,7,the only thing we have it to pay off is our is a automobile loan and our house payment,our,PRON,CLOSED,a,DET,CLOSED
102,94415,A: so as long as they have no annual membership fee I would be okay,B: Uh-huh <br> A: So I went over and just stuck three hundred dollars in my son's savings account in his name and got my Visa card ,error,8,so as long as they have no annual membership fee I it would be okay,I,PRON,CLOSED,it,PRON,CLOSED
402,46362,B: actually I've always wondered whether the education system works in the Russian countries the Republics you know,B: You know that <br> I don't know whether uh,error,9,actually I I've always wondered whether how the education system works in the Russian countries the Republics you know,whether,ADP,CLOSED,how,ADV,OPEN
197,71264,B: or uh just for the sake of argument I'm taking the con,B: Well I don't either <br> uh uh but there is something to be said about,error,10,or uh uh j- just for the sake of argument I'm taking the a con,the,DET,CLOSED,a,DET,CLOSED
43,7886,B: In fact they just had a lay off in what November I guess,B: Uh that use to be I think a couple of years ago <br> but I don't know if it is so much anymore,error,11,In fact they we just had a lay off in what November I guess,they,PRON,CLOSED,we,PRON,CLOSED
93,81427,B: But at evening um again you have the high tourist area the river walk area which is nice,B: and once you've reached the river walk area which is the tourist area it's usually pretty safe during the day if you're just kind of cautious and don't go down the back streets or alleys um you know or alone <br> If you stay with the groups and along the area where they have the river patrol cops it's very nice,error,12,But at at evening um again you they have the high tourist area the river walk area which is nice,you,PRON,CLOSED,they,PRON,CLOSED
279,89829,B: and I concerned me that people were using it as a way to get rid of things they just didn't want to set at the curb or take to the dump,A: Yeah <br> Yes,error,1,and I and that concerned me that people were using it as a way to get rid of things they just didn't want to set at the curb or take to the dump,I,PRON,CLOSED,that,ADP,CLOSED
8,82986,A: They've got some of really good young players that are going to uh do pretty good I think,A: I mean I think they'll pull out of it <br> and you know they'll wind up being good again,error,2,They've got some lot of really good young players that are going to that are going to uh do pretty good I think,some,DET,CLOSED,lot,NOUN,OPEN
214,40517,B: and one of the things with Chrysler right now is their warranties that they have,A: That makes it very frustrating <br> B: And I look ,error,3,and one of the things with Chrysler right now is is their the warranties that they have,their,PRON,CLOSED,the,DET,CLOSED
148,6663,B: But uh he didn't carry any ties or anything because he just went over there with the attitude well if I don't take it then they won't make me wear it,B: He was so excited about going <br> A: Uh-huh ,error,4,But uh he didn't carry any ties or anything because he he just went over there with the that attitude well if I don't take it then they won't make me wear it,the,DET,CLOSED,that,DET,CLOSED
430,922,B: And finally our governor at the time which is not in office now came in and said okay where we draw the line is no sex offenders will be let loose Under early bail you know or early uh out,A: Well that's what ours did <br> same thing,error,5,And finally our governor at the time which who is not in office now came in and said okay where we draw the line is no sex offenders will be let loose Under early bail you know or early uh out,which,DET,CLOSED,who,PRON,CLOSED
418,86671,A: Uh we were down there uh from eighty-six to eighty-six,A: Uh no <br> Oh I've been up here about three,error,6,Uh we were down there uh from eighty-six to eighty-five to eighty-six,eighty-six,CD,CLOSED,eighty-five,ADJ,OPEN
261,81445,A: don't they go for a walk on the beach at night,B: Uh-huh <br> A: Well it's a big tourist town you know ,error,7,don't they don't people go for a walk on the beach at night,they,PRON,CLOSED,people,NOUN,OPEN
191,64146,A: They have about two or three acres of land on lake front property on a side of a hill,B: Yeah <br> A: But it's quite an undertaking ,error,8,They have about two or three acres of land on lake front property on a on the side of a hill,a,DET,CLOSED,the,DET,CLOSED
142,56601,B: You know I just irritates me so much that I refuse to pay them interest,A: I know what you mean about the interest rates <br> uh it's unbelievable,error,9,You know I just that just irritates me so much that that I refuse to pay them interest,I,PRON,CLOSED,that,DET,CLOSED
318,80625,A: I suppose this will be one of my last one pretty soon,B: So I'm waiting for mine <br> A: Oh ,error,10,I suppose this will be one of my towards my last one pretty soon,of,ADP,CLOSED,towards,ADP,CLOSED
87,70505,B: They test you uh before they start or before you even interview,A: But uh uh even for interns they they do the whole random drug or the whole drug testing thing <br> so,error,11,They test you uh before they before you start or before you even interview,they,PRON,CLOSED,you,PRON,CLOSED
147,67114,B: So it was really neat,B: And it just kept coming on up through the generations <br> A: Wow ,error,12,So it was really that was really neat,it,PRON,CLOSED,that,DET,CLOSED
445,97237,A: Um you know uh maybe three hundred feet elevation uh type variations from the valleys up to the hills,A: Uh well from my neck of the woods it's hilly <br> B: Uh-huh ,error,1,Um you know uh maybe three hundred four hundred feet elevation uh type variations from the valleys up to the hills the hilltops,three,CD,CLOSED,four,CD,CLOSED
143,57485,A: Well at least it doesn't uh get in the way of golfing,B: It's been probably five years since we've had any measurable snowfall <br> A: I see ,error,2,Well at least it that doesn't uh get in the way of golfing,it,PRON,CLOSED,that,DET,CLOSED
362,81712,B: I'm sure she's you know dead now because my grandmother died in twenty years ago,A: And she <br> B: My grandmother's uh sister who would be somewhere in West Virginia ,error,3,I'm sure she's you know dead now because my grandmother died in about twenty years ago,in,ADP,CLOSED,about,ADV,OPEN
171,31933,B: And uh it seems like it's just a added tack on,A: Don't buy them because you don't need them <br> Yes,error,4,And uh it seems like it's just a an added tack on,a,DET,CLOSED,an,DET,CLOSED
44,10256,A: Not insofar as maybe making conversation with somebody I suppose because it can easily be overheard,B: Well that's all fine and good <br> but you don't really have any privacy at all,error,5,Not insofar as maybe making conversation with somebody I suppose because it you can easily be overhear- overheard,it,PRON,CLOSED,you,PRON,CLOSED
189,58469,A: but I can remember this song,B: Titles and artists <br> A: yeah ,error,6,but I can remember this the song,this,DET,CLOSED,the,DET,CLOSED
51,17212,A: and I sort of forget how much it did rain,A: And you know every day was cloudy <br> almost every day was cloudy,error,7,and I you sort of forget how much it did rain,I,PRON,CLOSED,you,PRON,CLOSED
135,91071,A: and they was one side where our chimney was,B: Uh-huh <br> Uh-huh,error,8,and they there was one side where our chimney was,they,PRON,CLOSED,there,OTHER,OTHER
427,106576,B: I mean I was in Phoenix in January,B: Yeah <br> so I think I would like to go to Arizona,error,9,I mean I was in Phoenix in January last January,in,ADP,CLOSED,last,ADJ,OPEN
150,8057,B: and I think it was a adult book,B: Because I I remember seeing a new book by her that was out <br> A: Uh-huh ,error,10,and I think it was a it was an adult book,a,DET,CLOSED,an,DET,CLOSED
286,654,B: and as you probably heard from the Dallas and Texas area period the housing market is just unreal,B: The market was so good <br> we hadn't really planned on buying,error,11,and as you probably heard from the in the Dallas and Texas area period the housing market is just unreal,from,ADP,CLOSED,in,ADP,CLOSED
232,33754,A: and nice thing about it I wife is excellent in that,A: And uh try and stick with that <br> B: Well that's good ,error,12,and nice thing about it I my wife is is excellent in that,I,PRON,CLOSED,my,PRON,CLOSED
303,49814,A: well you went out from Texas up in that area,B: It was great <br> A: What ,error,1,well you went out from Texas up in into that area,in,ADP,CLOSED,into,ADP,CLOSED
521,28948,B: And uh last year I would it every day,B: I try to walk <br> A: Uh-huh ,error,2,And uh last year I would I did it every day,would,AUX,CLOSED,did,VERB,OPEN
367,66007,A: it's hard to put the finger on uh what's worse you the acid rain situation or the ozone depletion um with uh your hydrocarbons uh causing the damage in which,A: Yeah <br> uh,error,3,it's hard to put the finger on uh what's worse you know the acid rain situation or the ozone depletion um with uh your hydrocarbons uh causing the damage in which,you,PRON,CLOSED,know,VERB,OPEN
