item,type,cloze,group,sentence
9,diff,low,4,The secretary forgot which doctor the therapist had treated at the clinic.
10,diff,low,4,The secretary forgot which addict the therapist had recommended for him to go to.
11,diff,low,4,The babysitter learned which teenager the mother had adopted several weeks ago.
12,diff,low,4,The babysitter learned which baby the mother had punished for being late.
13,diff,low,4,The executive revealed which customer the manager had promoted to a higher position.
14,diff,low,4,The administrator heard which nurse the doctor had treated in the hospital room.
15,diff,low,4,The administrator heard which patient the doctor had hired to assist him.
16,diff,low,4,The author revealed which maiden the hero had slain in the cave.
17,diff,low,4,The author revealed which ogre the hero had rescued after the fight.
18,diff,low,4,The bartender knew which barmaids the regulars had fought after getting drunk.
19,diff,low,4,The bartender knew which troublemakers the regulars had tipped extra money to.
20,diff,low,4,The businessman overheard which clerk the executive had sued at the court.
21,diff,low,4,The businessman overheard which libelist the executive had promoted in the company.
22,diff,low,4,The butler speculated which servants the master had invited to his manor.
23,diff,low,4,The butler speculated which guests the master had fired from the job.
24,diff,low,4,The comic book artist announced which villain the superhero had chosen as his partner.
25,diff,low,4,The department chair stated which proctor the professor had caught during the exam.
26,diff,low,4,The department chair stated which cheater the professor had used for the final test.
27,diff,low,4,The deputy deduced which victim the gangster had recruited for the assignment.
28,diff,low,4,The deputy deduced which hooligan the gangster had robbed in the alleyway.
29,diff,low,4,The fairy princess described which newts the sorceress had summoned with her spell.
30,diff,low,4,The fairy princess described which demons the sorceress had used in the potion.
31,same,low,4,The opponent reported which voters the politician had defeated in the election.
32,same,low,4,The voters reported which opponent the politician had bribed with his money.
33,same,low,4,The goddess discovered which animal the caveman had worshipped with his murals.
34,same,low,4,The animal discovered which goddess the caveman had eaten during the winter.
35,same,low,4,The golddigger publicized which entrepreneur the millionaire had married the previous week.
36,same,low,4,The entrepreneur publicized which golddigger the millionaire had invested in for the fiscal year.
37,same,low,4,The assassin concealed which ex-president the agent had shot in the chest.
38,same,low,4,The ex-president concealed which assassin the agent had protected from the bullet.
39,same,low,4,The princess explained which dragon the prince had saved with his bravery.
40,same,low,4,The dragon explained which princess the prince had slain with his sword.
41,same,low,4,The champion recalled which lifeguard the swimmer had beaten during the race.
42,same,low,4,The lifeguard recalled which champion the swimmer had saved by giving CPR.
43,same,low,4,The delinquent remembered which overacheiver the principal had punished after the scuffle.
44,same,low,4,The overacheiver remembered which delinquent the principal had praised for good grades.
45,same,low,4,The athlete knew which umpire the officials had penalized during the match.
46,same,low,4,The umpire knew which athlete the officials had selected to be at the game.
47,same,low,4,The customer realized which specialist the physician had helped in the examination room.
48,same,low,4,The specialist realized which customer the physician had recommended for further analysis.
49,same,low,4,The pharmicist understood which addict the psychiatrist had recommended to take a visit to.
50,same,low,4,The addict understood which pharmacist the psychiatrist had treated for several months.
51,same,low,4,The believer mentioned which skeptic the psychic had read the future for.
52,same,low,4,The skeptic mentioned which believer the psychic had convinced with her act.
53,same,low,4,The cameraman knew which tribesman the anthropologist had used for the expedition.
54,same,low,4,The tribesman knew which cameraman the anthropologist had studied for the last year.
55,same,low,4,The surgeon heard which patient the dentist had recommended for a follow-up.
56,same,low,4,The patient heard which surgeon the dentist had injured during the check-up.
57,same,low,4,The damsel saw which villain the superhero had saved from the fire.
58,same,low,4,The villain saw which damsel the superhero had defeated in the battle.
59,same,low,4,The perfectionist observed which troublemaker the teacher had praised for good work.
60,same,low,4,The troublemaker observed which perfectionist the teacher had punished for starting a fight.
