item,condition,sentence,group
156,Synt,"To protect herself from the sun, she carried a parasols.",12
157,Synt,"Considering my previous experiences, I had a rather low expectations.",12
158,Synt,Blizzards are deadly hazards for explorers on an arctic expeditions.,12
159,Synt,Claiming two wrongs make a right is a common fallacies.,12
160,Synt,Don't call it a prison; call it a correctional facilities.,12
1,SemCrit,Someone who has fought in a war is a veterinarian.,4
2,SemCrit,The woman brought her sick pet dog to a veteran.,4
3,SemCrit,The vintage wedding dress was big and required an altercation.,4
4,SemCrit,Mediators prevented the dispute from escalating into a violent alteration.,4
5,SemCrit,The storyteller could turn any incident into an amusing antidote.,4
6,SemCrit,She saved him from the poison by administering an anecdote.,4
7,SemCrit,Clownfish have evolved invulnerability to the poison tentacles of amenities.,4
8,SemCrit,The upscale apartment was complete with all these modern anemones.,4
9,SemCrit,The flooded river fertilized the fields with a rich sentiment.,4
10,SemCrit,Political corruption and economic hardship fueled a growing anti-government sediment.,4
11,SemCrit,Up on the tree branch perched a bright red carnival.,4
12,SemCrit,There is a beanbag toss game booth at this cardinal.,4
13,SemCrit,The reagents reacted faster in the presence of a callus.,4
14,SemCrit,"After hours of playing, the guitarist's fingertips developed a catalyst.",4
15,SemCrit,Pikemen can be an effective defense against a charging cavity.,4
16,SemCrit,The dentist congratulated me on not having a single cavalry.,4
17,SemCrit,After my root canal the dentist prescribed a pain meditation.,4
18,SemCrit,The monk sat quietly and fell into a deep medication.,4
19,SemCrit,Her grandmother's pennies inspired her to start a coin correction.,4
20,SemCrit,The teacher interrupted his sentence to make a grammatical collection.,4
21,SemCrit,An intense tension headache can be mistaken for a migrant.,14
22,SemCrit,Harvesting crops is often the job of a seasonal migraine.,14
23,SemCrit,"The zoo had two giraffes, an elephant, and a rhinestone.",14
24,SemCrit,The child wore a glittery crown with a pink rhino.,14
25,SemCrit,The cause of death must be determined by a corridor.,14
26,SemCrit,His office is down at the end of this coroner.,14
27,SemCrit,Statisticians emphasize that causation is not implied by a coronation.,14
28,SemCrit,The king knelt to be crowned at an official correlation.,14
29,SemCrit,The moth attracted a mate by releasing a potent pharaoh.,14
30,SemCrit,The archeologists found the mummy of a young Egyptian pheromone.,14
31,SemCrit,The student went to medical school to become a physicist.,14
32,SemCrit,A new gravitational theory was proposed by an eminent physician.,14
33,SemCrit,Blinking causes a momentary pupil contraction followed by a dilution.,14
34,SemCrit,The bleach is too concentrated and requires a 1-in-5 dilation.,14
35,SemCrit,"The whining alarm shut off, finally silencing this annoying destruction.",14
36,SemCrit,The vicious cyclone tragically caused many deaths and much distraction.,14
37,SemCrit,"Disgusted, she pulled away from his touch with a shutter.",14
38,SemCrit,One window on the dilapidated house was missing a shudder.,14
39,SemCrit,Rupert Murdoch is the owner of a vast media umpire.,14
40,SemCrit,The baseball player felt cheated and swore at an empire.,14
41,SemCrit,The Caribbean cruise package includes this kayakingâ and snorkeling exertion.,1
42,SemCrit,He had sprinted and was still sweating from this excursion.,1
43,SemCrit,The study of sounds in language is known as phrenology.,1
44,SemCrit,The pseudoscience of inferring personality from skull measurements is phonology.,1
45,SemCrit,The casket was carried to the cemetery in a hearth.,1
46,SemCrit,"Each winter evening, the family gathers around a warm hearse.",1
47,SemCrit,The heat felt even worse because of all this humility.,1
48,SemCrit,The sermon denounced pride and extolled the virtue of humidity.,1
49,SemCrit,The scientist designed an experiment to test a controversial hypotenuse.,1
50,SemCrit,Use Pythagoras' theorem to find the length of a hypothesis.,1
51,SemCrit,The preacher believed drunkenness was the cause of much immortality.,1
52,SemCrit,The artist achieved eternal fame despite not seeking this immorality.,1
53,SemCrit,"After the Holocaust, German history could never escape this infantry.",1
54,SemCrit,"Despite technological advances, wars cannot be won without an infamy.",1
55,SemCrit,"Oh, yes, very impressive, she drawled with a sarcastic infection.",1
56,SemCrit,Medics cleaned and bandaged the wound to prevent an inflection.,1
57,SemCrit,"The three kings bore gifts of gold, myrrh, and Frankenstein.",1
58,SemCrit,It's alive! he cackled as he animated this monster frankincense.,1
59,SemCrit,This docile herbivorous aquatic mammal is known as a matinee.,1
60,SemCrit,The afternoon showing cost less because it was a manatee.,1
61,SemCrit,Apply this eyeliner and brush your lashes with this masquerade.,11
62,SemCrit,She danced with an elegant masked gentleman at that mascara.,11
63,SemCrit,Feudal lords lived off the labor of an oppressed pleasantry.,11
64,SemCrit,The hostess greeted her guests with a light social peasantry.,11
65,SemCrit,Senator McCarthy accused the screenwriter of being a Communist synthesizer.,11
66,SemCrit,The computer could read text aloud using a speech sympathizer.,11
67,SemCrit,The castle wall was adorned with a beautiful woven travesty.,11
68,SemCrit,He denounced the novel's film adaptation as a complete tapestry.,11
69,SemCrit,The ring held small diamonds set around this blue saffron.,11
70,SemCrit,The rice was spiced with a pinch of that sapphire.,11
71,SemCrit,"For lunch, she had brought tomato soup in a thermal.",11
72,SemCrit,The soaring eagle circled and glided upwards on a thermos.,11
73,SemCrit,The student had his editorial published in a local gazelle.,11
74,SemCrit,The powerful cheetah sprinted in pursuit of a baby gazette.,11
75,SemCrit,You cannot buy Cuban cigars because there is an embryo.,11
76,SemCrit,Some controversial stem cell research requires a fertilized human embargo.,11
77,SemCrit,Can't you just be quiet? she snapped revealing her irrigation.,11
78,SemCrit,Agriculture in this desert would be impossible without this irritation.,11
79,SemCrit,The poor stayed poor because of this limited upward nobility.,11
80,SemCrit,Champagne was once reserved exclusively for the royalty and mobility.,11
81,SemCrit,The lecherous satyr chased after a beautiful lithe wood lymph.,2
82,SemCrit,Two important fluids in the body are blood and nymph.,2
83,SemCrit,"The circus featured an acrobat, a clown, and a jugular.",2
84,SemCrit,"She lunged towards his neck, going right for the juggler.",2
85,SemCrit,"In the nineties, the Rugrats was a very popular carton.",2
86,SemCrit,The child made a caterpillar from an old egg cartoon.,2
87,SemCrit,Handling the rough wooden plank gave the woman a spinster.,2
88,SemCrit,Cats were the only company for this lonely old splinter.,2
89,SemCrit,"Candidates must be citizens, but that is the only stimulation.",2
90,SemCrit,He had a short attention span and needed constant stipulation.,2
91,SemCrit,She was vaccinated so her body would developed a mutiny.,2
92,SemCrit,"Incensed at the captain, the crew staged a full-scale immunity.",2
93,SemCrit,The mason built his own house of brick and mortal.,2
94,SemCrit,The goddess refused to be bested by a mere mortar.,2
95,SemCrit,"Like the IRS and FBI, CIA is another three-letter inebriation.",2
96,SemCrit,The thesaurus shows that a synonym for drunkenness is abbreviation.,2
97,SemCrit,A lolcat is cat photograph with a humorous ungrammatical captain.,2
98,SemCrit,The sailors feared the harsh discipline of this ship caption.,2
99,SemCrit,The teacher taught that subtraction was the opposite of audition.,2
100,SemCrit,The flute player nervously prepared an excerpt for an addition.,2
101,SemCrit,The museum pass provides five dollars off of each admonition.,12
102,SemCrit,"Never stay out past midnight, was his mother's strict admission.",12
103,SemCrit,Old car engines mixed fuel and air in a cabaret.,12
104,SemCrit,Edith Piaf's extraordinary singing career was begun in a carburetor.,12
105,SemCrit,On the mountaintop we felt dizzy because of this attitude.,12
106,SemCrit,The coach scolded the player for having a bad altitude.,12
107,SemCrit,The college sent out a newsletter to all its aluminum.,12
108,SemCrit,Soda cans and tin foil are both made of alumni.,12
109,SemCrit,The princess arrived at the ball in a horse-drawn cartridge.,12
110,SemCrit,The printer needed more paper and a new ink carriage.,12
111,SemCrit,Marie Curie died of exposure to radiation from this radius.,12
112,SemCrit,No light escapes the black hole once within this radium.,12
113,SemCrit,The United States has a large stockpile of nuclear ornaments.,12
114,SemCrit,The Christmas tree was decorated with many shining glass armaments.,12
115,SemCrit,Blackmail is just one of many weapons in this arsenic.,12
116,SemCrit,The detectives discovered the professor was poisoned with this arsenal.,12
117,SemCrit,The cheapest lunchmeat at this grocery store is this balcony.,12
118,SemCrit,Romeo longingly admired Juliet as she stood on this baloney.,12
119,SemCrit,"He soon backed away, sensing he had crossed a bounty.",12
120,SemCrit,Capture or kill the wanted criminal to collect a boundary.,12
121,SemCrit,The celebrating couple joyfully popped open a bottle of campaign.,3
122,SemCrit,"The slogan ""change"" was a focus of that presidential champagne.",3
123,SemCrit,A syllogism is a common form of a deductive inferno.,3
124,SemCrit,The napalm turned the luscious forest into a fiery inference.,3
125,SemCrit,I blacked out and was confused when I regained conscience.,3
126,SemCrit,"After she deceived her mother, she had a guilty consciousness.",3
127,SemCrit,The sudden change in protocol had caused all this constellation.,3
128,SemCrit,The Big Dipper may perhaps be the most famous consternation.,3
129,SemCrit,The herd of cows was out grazing in a pastor.,3
130,SemCrit,The congregation listens to a sermon delivered by a pasture.,3
131,SemCrit,A soldier fighting for the highest bidder is a missionary.,3
132,SemCrit,The devout Christian girl travelled to India as a mercenary.,3
133,SemCrit,That white dog with little black spots is a damnation.,3
134,SemCrit,"Once Faust signed, he was doomed to this eternal dalmatian.",3
135,SemCrit,The crowded urban neighborhood had a very high population destiny.,3
136,SemCrit,I control my fate; I don't have a predetermined density.,3
137,SemCrit,"She didn't answer the phone, so I left a massage.",3
138,SemCrit,My back was so tense I really needed a message.,3
139,SemCrit,The president of the college handed each graduate a diplomat.,3
140,SemCrit,The ambassador who negotiated the deal was a skilled diploma.,3
141,SemCrit,The retiree found he soon tired of all this lesion.,13
142,SemCrit,His personality was dramatically altered after acquiring this brain leisure.,13
143,SemCrit,The low intensity workout compensated by having a long adoration.,13
144,SemCrit,"He idolized her, and her self-esteem benefited from this duration.",13
145,SemCrit,Yuan emperors were Mongolian because Kublai Khan founded this dynamite.,13
146,SemCrit,That grenade explodes stronger than a stick of this dynasty.,13
147,SemCrit,"The contraction for ""it is"" needs to include an apocalypse.",13
148,SemCrit,The doomsday preacher urged repentance and warned of an apostrophe.,13
149,SemCrit,The soldier rammed gunpowder down the barrel of a muskrat.,13
150,SemCrit,Two common semi-aquatic rodents are a beaver and a musket.,13
151,SemCrit,"To make the car accelerate, press down on this petal.",13
152,SemCrit,"He loves me? she wondered, plucking off a daisy pedal.",13
153,SemCrit,"Rather than reducing violence, the intervention just caused an escalator.",13
154,SemCrit,She scolded the child for running backwards up an escalation.,13
155,SemCrit,"Intestinal problems may indicate a tapeworm, a type of parasol.",13
156,SemCrit,"To protect herself from the sun, she carried a parasite.",13
157,SemCrit,"Considering my previous experiences, I had a rather low expedition.",13
158,SemCrit,Blizzards are deadly hazards for explorers on an arctic expectation.,13
159,SemCrit,Claiming two wrongs make a right is a common facility.,13
160,SemCrit,Don't call it a prison; call it a correctional fallacy.,13
